use_year	permit_number	permit_holder_name	pod_index	use_type	reported_acft	reported_acres	reported_rate	kwhrs	kwh_demand	begin_meter	end_meter	meter_units	comments	crop_type1	crop_type2	reported_inches	use_january	use_february	use_march	use_april	use_may	use_june	use_july	use_august	use_september	use_october	use_november	use_december	total_use
1997	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1596800.0	978700.0	843000.0	4395000.0	5388500.0	2878500.0	1005000.0	2905500.0	4849700.0	3636800.0	2693000.0	7166600.0	38337100.0
1998	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						8968100.0	7680600.0	1445800.0	3341600.0	6716700.0	2293100.0	3417500.0	3092900.0	1571700.0	170000.0	1184900.0	45500.0	39928400.0
1999	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						384200.0	2318800.0	1887000.0	2840100.0	8260400.0	8072500.0	9417900.0	333100.0	20300.0	27500.0	934600.0	1415100.0	35911500.0
2000	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	100.0	2796700.0	7044400.0	6905200.0	1580300.0	1637200.0	1894300.0	974000.0	4302900.0	3175700.0	1147800.0	31458600.0
2001	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						640100.0	1842600.0	400100.0	1345500.0	1447600.0	2513600.0	748600.0	38800.0	23000.0	18200.0	534300.0	698900.0	10251300.0
2002	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6508700.0	158200.0	714000.0	7616300.0	1953800.0	1893700.0	2037500.0	2819200.0	2873200.0	3260000.0	63000.0	80000.0	29977600.0
2003	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						691900.0	227200.0	1923500.0	8772600.0	3911300.0	2118600.0	6453600.0	1896600.0	291400.0	251800.0	186700.0	1525900.0	28251100.0
2004	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5565400.0	3627300.0	702400.0	627100.0	1331000.0	4486800.0	4486800.0	1139300.0	754200.0	105800.0	105800.0	462300.0	23394200.0
2005	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						400000.0	2433800.0	3063100.0	0.0	148100.0	2079300.0	1987500.0	122000.0	878000.0	0.0	150200.0	430900.0	11692900.0
2006	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						632500.0	472500.0	128600.0	2100.0	1730000.0	2103800.0	1676100.0	5708100.0	5574000.0	4027600.0	413300.0	6670300.0	29138900.0
2007	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						414100.0	361200.0	194400.0	767400.0	544900.0	991100.0	1399500.0	1612300.0	307300.0	56400.0	14700.0	161900.0	6825200.0
2008	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2687400.0	8372100.0	5474200.0	5336500.0	8708400.0	1472300.0	1137500.0	1237700.0	527000.0	1403600.0	426200.0	467700.0	37250600.0
2009	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						99500.0	198700.0	1296300.0	2274600.0	13100.0	3400.0	5627500.0	4655000.0	3853800.0	850000.0	0.0	0.0	18871900.0
2011	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	6800.0	0.0	96000.0	920000.0	748200.0	1039000.0	1168200.0	290000.0	0.0	31500.0	119700.0	4419400.0
2012	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						161700.0	13500.0	95700.0	14900.0	17300.0	492300.0	3961200.0	3016660.0	4946000.0	6733600.0	2630300.0	177000.0	22260160.0
2013	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						107800.0	104900.0	1711800.0	2106300.0	831600.0	1892800.0	2664300.0	3471400.0	1636500.0	378200.0	430100.0	49500.0	15385200.0
2014	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						19500.0	3532200.0	6574800.0	6816900.0	7228600.0	3767800.0	8890300.0	6880200.0	3819800.0	5859100.0	3327400.0	116000.0	56832600.0
2015	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						279600.0	277800.0	413500.0	612000.0	926700.0	2605800.0	2404200.0	2124800.0	1355900.0	597400.0	417400.0	6309000.0	18324100.0
2016	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1800600.0	1780350.0	1117900.0	258600.0	1906205.0	1969081.0	1437018.0	797082.0	93111.0	1449344.0	132511.0	182287.0	12924089.0
2017	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						103095.0	292.0	282164.0	1338875.0	1818515.0	149.0	541.0	144190.0	204610.0	0.0	0.0	0.0	3892431.0
2018	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						570.0	0.0	0.0	0.0	100.0	2940.0	0.0	0.0	0.0	0.0	0.0	0.0	3610.0
2019	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	982496.0	452988.0	453456.0	11633.0	1042.0	0.0	415220.0	2316835.0
2021	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1023122.0	1250191.0	1081000.0	1115217.0	2241538.0	2200255.0	2282821.0	0.0	0.0	0.0	0.0	0.0	11194144.0
2022	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	122421.0	856648.0	344943.0	0.0	0.0	0.0	1324012.0
2023	1563	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	0.0	0.0	1533236.0	3773818.0	2708690.0	1574374.0	4015810.0	3045960.0	1976070.0	34170.0	18662128.0
1979	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6467700.0	6174200.0	6174200.0	2096000.0	361000.0	4275000.0	3423000.0	4460000.0	4957000.0	5095000.0	3762000.0	4150000.0	51395100.0
1980	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3794000.0	4422000.0	3805000.0	6150000.0	2903000.0	1228000.0	2089000.0	3296000.0	3734000.0	4012000.0	3984000.0	4538000.0	43955000.0
1981	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4135000.0	816000.0	6127000.0	6716000.0	5592000.0	5914000.0	4608000.0	3269000.0	1356000.0	1373000.0	2903000.0	3976000.0	46785000.0
1982	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3845000.0	3452000.0	1966000.0	2300000.0	5785000.0	6156000.0	1027000.0	4155000.0	4605000.0	4839000.0	4262000.0	1348000.0	43740000.0
1983	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						477000.0	518000.0	4660000.0	6019000.0	1019000.0	0.0	1083000.0	454000.0	980000.0	71000.0	1932000.0	2469000.0	19682000.0
1984	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2692000.0	4193000.0	2323000.0	1402000.0	6918000.0	7671000.0	3638000.0	4699000.0	4077000.0	3372000.0	4473000.0	8600000.0	54058000.0
1985	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						83000.0	3012000.0	4265000.0	5610000.0	1908000.0	7360000.0	7799000.0	2571000.0	286000.0	4024000.0	1252000.0	2663000.0	40833000.0
1986	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5721000.0	5486000.0	4450000.0	8344000.0	8307000.0	10478000.0	2304000.0	6676000.0	5731000.0	6130000.0	7399000.0	10240000.0	81266000.0
1987	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5061000.0	7811000.0	2413000.0	3082000.0	4209000.0	5009000.0	6320000.0	7378000.0	4485000.0	2710000.0	3101000.0	2735000.0	54314000.0
1988	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						776000.0	1986000.0	1645000.0	2465000.0	4993000.0	7325000.0	7584000.0	6290000.0	3830000.0	4947000.0	5726000.0	3253000.0	50820000.0
1989	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6691000.0	2628000.0	4754000.0	5485000.0	4726000.0	5468000.0	6627000.0	3316000.0	2746000.0	7335000.0	6556000.0	7148000.0	63480000.0
1990	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						8265000.0	7057000.0	7281000.0	4927000.0	6851000.0	9734000.0	6565000.0	2928000.0	2188000.0	2243000.0	4147000.0	5201000.0	67387000.0
1991	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						8507000.0	8699000.0	9370000.0	3063000.0	4254000.0	1687000.0	1520000.0	334000.0	273000.0	1926000.0	10455000.0	7205000.0	57293000.0
1992	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						8573000.0	9227000.0	2897000.0	3114000.0	6459000.0	4703000.0	5051000.0	3755000.0	3306000.0	2231000.0	6896000.0	8749000.0	64961000.0
1993	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4133000.0	7602000.0	11314000.0	7101000.0	7272000.0	7822000.0	5355000.0	9506000.0	8893000.0	6392000.0	3905000.0	1837000.0	81132000.0
1994	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2631000.0	14657000.0	5206000.0	6238000.0	5480000.0	6631000.0	6169000.0	6645000.0	1743000.0	619000.0	498000.0	6719000.0	63236000.0
1995	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						7257000.0	6774000.0	5628000.0	3687000.0	5306000.0	7037000.0	6426000.0	6374000.0	4352000.0	973000.0	6168000.0	5604000.0	65586000.0
1996	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						11243000.0	9354000.0	12279000.0	10870000.0	7189000.0	9321000.0	6800000.0	8804000.0	1026000.0	9177000.0	5832000.0	12462000.0	104357000.0
1997	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1397800.0	9670000.0	7904000.0	10593000.0	12799000.0	10110000.0	5187000.0	103000.0	0.0	303000.0	995000.0	90000.0	59151800.0
1998	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						112000.0	2000000.0	991600.0	3504200.0	6129900.0	2904100.0	4459300.0	0.0	0.0	1554000.0	6709100.0	6357100.0	34721300.0
1999	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6526100.0	7799100.0	5841600.0	4413400.0	5800400.0	14720100.0	4449100.0	4231000.0	3257800.0	6075300.0	6017400.0	8591800.0	77723100.0
2000	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						10536600.0	4976300.0	900400.0	3396100.0	5160900.0	5258100.0	4461500.0	5998100.0	4717000.0	3113700.0	3821900.0	6497900.0	58838500.0
2001	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1836900.0	1557600.0	7620300.0	11595400.0	4869000.0	9047300.0	8294700.0	7843000.0	5916600.0	7687000.0	7732900.0	7418100.0	81418800.0
2002	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4666300.0	503500.0	1738200.0	5312500.0	9859400.0	6132200.0	8634900.0	3885900.0	5203300.0	6286800.0	6182800.0	0.0	58405800.0
2003	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4037700.0	5294300.0	4142300.0	6054400.0	3202900.0	7024300.0	1733200.0	7322200.0	4689000.0	10048700.0	6896100.0	5476400.0	65921500.0
2004	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3758100.0	4039600.0	8883100.0	3335200.0	4174600.0	5700400.0	5700400.0	8033300.0	12344500.0	153300.0	153300.0	1378600.0	57654400.0
2005	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6897700.0	10137100.0	11662000.0	0.0	2694800.0	8337100.0	10577300.0	10700.0	3100000.0	2000000.0	1093500.0	3500.0	56513700.0
2006	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4200.0	100.0	0.0	100.0	0.0	0.0	0.0	13836604.0	3296400.0	8372200.0	123700.0	15266000.0	40899304.0
2007	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4311800.0	9298100.0	4538900.0	8198400.0	6507600.0	5636100.0	7023300.0	4238200.0	6711500.0	2501800.0	5616300.0	7053100.0	71635100.0
2008	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4299800.0	5766600.0	5704700.0	5888600.0	11363900.0	4412100.0	3895800.0	10287000.0	5650000.0	4107900.0	2023800.0	2024500.0	65424700.0
2009	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6913200.0	6150900.0	7999100.0	6040000.0	7756700.0	14836500.0	7463600.0	14574900.0	8547600.0	3292300.0	5390000.0	6226300.0	95191100.0
2011	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4299020.0	2285680.0	8826600.0	6835000.0	1928600.0	2798900.0	7201700.0	8671600.0	1087200.0	5469100.0	7190800.0	8737000.0	65331200.0
2012	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						10333800.0	9353900.0	9566400.0	8084100.0	8619300.0	6493100.0	7188900.0	11988800.0	4876100.0	6910700.0	3488100.0	6168800.0	93072000.0
2013	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						8688700.0	12044200.0	3777300.0	10062100.0	12736000.0	8166200.0	9624300.0	9738700.0	10678200.0	11587600.0	10448200.0	1008300.0	108559800.0
2014	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						233800.0	3492100.0	7000400.0	5927800.0	9667600.0	6745500.0	8957600.0	5347500.0	4692100.0	3301600.0	4876100.0	0.0	60242100.0
2016	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						0.0	0.0	1903960.0	7122379.0	9823345.0	10869134.0	10388842.0	11796104.0	7248672.0	3897660.0	1997400.0	3028712.0	68076208.0
2017	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5950848.0	4846734.0	6617930.0	6260528.0	4073212.0	2546990.0	5063510.0	2468736.0	954088.0	111816.0	351624.0	4440.0	39250456.0
2018	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						22304.0	163656.0	12792.0	27552.0	1312024.0	2850128.0	3367320.0	4547680.0	241144.0	3499376.0	675896.0	21376.0	16741248.0
2019	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						1408256.0	3261728.0	5964392.0	5072112.0	5561072.0	7809152.0	5819792.0	4675376.0	2850848.0	5148016.0	5553568.0	4293376.0	57417688.0
2020	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						15315270.0	16752260.0	16167390.0	16330880.0	19145180.0	19802200.0	20066790.0	18629440.0	19517940.0	19002080.0	16643870.0	16772880.0	214146180.0
2021	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						13474784.0	7720528.0	8211619.0	8198632.0	7249673.0	8146476.0	9528824.0	9823974.0	1911426.0	7353248.0	5979369.0	5571511.0	93170064.0
2022	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						5220792.0	5220792.0	8136116.0	7998956.0	8506016.0	9446242.0	12369278.0	12053808.0	11913264.0	12291836.0	11400400.0	10170868.0	114728368.0
2023	1795	EAST CENTRAL REGIONAL WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6870055.0	10641677.0	11493900.0	10914688.0	5290712.0	0.0	0.0	0.0	0.0	3917344.0	7727156.0	9138988.0	65994520.0
1979	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3200000.0	3300000.0	3000000.0	3000000.0	3200000.0	3500000.0	3600000.0	3400000.0	3000000.0	3000000.0	3100000.0	3300000.0	38600000.0
1980	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3450700.0	3150100.0	3300800.0	3770000.0	4580000.0	4160000.0	4200000.0	3441000.0	3200000.0	4150000.0	2885000.0	3200000.0	43487600.0
1981	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3865400.0	3705960.0	4275000.0	4020000.0	6948600.0	6270960.0	5510400.0	5200000.0	4800000.0	6000000.0	5555000.0	4100000.0	60251320.0
1982	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4500000.0	5000000.0	7000000.0	6000000.0	5500000.0	6500000.0	5500000.0	6000000.0	4500000.0	4500000.0	5000000.0	5500000.0	65500000.0
1983	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4160000.0	4850000.0	5800000.0	4900000.0	4800000.0	5200000.0	5210000.0	5190000.0	5185000.0	4480000.0	4475000.0	4475000.0	58725000.0
1984	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6000000.0	3500000.0	4100000.0	4000000.0	5800000.0	4400000.0	4800000.0	5600000.0	4600000.0	4200000.0	4000000.0	3800000.0	54800000.0
1985	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						7000000.0	8000000.0	6000000.0	7000000.0	8000000.0	8500000.0	8000000.0	7500000.0	8000000.0	8000000.0	8600000.0	7000000.0	91600000.0
1986	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3604800.0	2716500.0	3475000.0	3675400.0	4232400.0	4211000.0	3806500.0	3419400.0	3505600.0	3198600.0	3265900.0	3286900.0	42398000.0
1987	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3576500.0	2552300.0	4603300.0	5243500.0	5967700.0	6528200.0	11714300.0	7622600.0	10260400.0	9360400.0	13412000.0	6601300.0	87442500.0
1988	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						7193100.0	5427800.0	6570200.0	6628600.0	5600100.0	5223600.0	4031200.0	5228800.0	6002400.0	4383600.0	3811300.0	3986200.0	64086900.0
1989	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						6159000.0	6862000.0	8153000.0	7591000.0	7693000.0	9540000.0	8021000.0	10046000.0	6584000.0	6597000.0	6332000.0	6632000.0	90210000.0
1990	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3546500.0	2874050.0	4204100.0	2790350.0	4064200.0	5251300.0	5150200.0	4448900.0	3449400.0	2977800.0	4498600.0	4576800.0	47832200.0
1991	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3693500.0	3972500.0	5218000.0	4876000.0	5150000.0	4330000.0	4204500.0	5149000.0	3851000.0	3427000.0	3337000.0	4365500.0	51574000.0
1992	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4598000.0	5827000.0	8249000.0	9289000.0	8491000.0	8200000.0	8329000.0	8456000.0	7199000.0	9452000.0	7420000.0	8653000.0	94163000.0
1993	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3745000.0	3309800.0	4815000.0	4496600.0	4860500.0	6407700.0	3895500.0	2197200.0	2247400.0	4025400.0	4167800.0	3993100.0	48161000.0
1994	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4690050.0	3416400.0	4844500.0	3348500.0	4045450.0	4072250.0	4593750.0	4407650.0	4051550.0	3906400.0	5421100.0	3207300.0	50004900.0
1995	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3079150.0	3079150.0	3079150.0	3301750.0	3496500.0	2912000.0	8924900.0	4575300.0	1732200.0	4815600.0	2485200.0	5098950.0	46579850.0
1996	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4531400.0	4907450.0	4643100.0	3006150.0	5823300.0	4818050.0	5842600.0	1697350.0	3541150.0	8188050.0	1428300.0	982650.0	49409550.0
1997	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4119500.0	4079500.0	4197500.0	4922500.0	5295000.0	5618500.0	5034500.0	5258500.0	4471500.0	4982000.0	5728000.0	4890000.0	58597000.0
1998	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2175600.0	2149300.0	2064200.0	2112350.0	2335750.0	3315850.0	3173250.0	3303350.0	2885500.0	3045100.0	2432250.0	2534750.0	31527250.0
1999	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2895350.0	2571700.0	2532350.0	2641500.0	3073150.0	3091200.0	3087900.0	3382700.0	2557300.0	2479850.0	2562050.0	2292550.0	33167600.0
2000	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2751150.0	2478250.0	2455350.0	2641250.0	2566700.0	3398700.0	2943850.0	2557850.0	2935750.0	2405750.0	2195800.0	2688100.0	32018500.0
2001	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2891000.0	2485450.0	2329600.0	2975300.0	2864550.0	2892200.0	2924900.0	3315550.0	2811500.0	2405450.0	2466900.0	2876550.0	33238950.0
2002	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2623450.0	2383800.0	2082700.0	2549150.0	2686950.0	3168950.0	3644500.0	3395050.0	2798450.0	2674000.0	3050250.0	3119850.0	34177100.0
2003	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3113300.0	2461550.0	2876550.0	2383200.0	2541300.0	2683850.0	2844850.0	3920000.0	3299400.0	2751800.0	3051500.0	3276600.0	35203900.0
2004	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3105400.0	3050800.0	2834250.0	2759200.0	3013600.0	2945750.0	4216600.0	3633900.0	3126050.0	2560850.0	2855050.0	2618100.0	36719550.0
2005	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						2562450.0	2791450.0	2576450.0	2777600.0	2602500.0	2638350.0	3615950.0	4247900.0	3634700.0	2954000.0	2556450.0	2625900.0	35583700.0
2006	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3257100.0	2857300.0	2680450.0	2859750.0	2767950.0	3745300.0	4445050.0	4349300.0	3551000.0	2684600.0	3766250.0	3166250.0	40130300.0
2007	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3296550.0	3904900.0	4028200.0	4369900.0	3391000.0	3722100.0	4618650.0	3985800.0	3659800.0	3323050.0	3618300.0	3183300.0	45101550.0
2009	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3795650.0	3609000.0	3024050.0	3407450.0	3168900.0	3967800.0	4620350.0	4530450.0	4594350.0	4503850.0	3981000.0	3156000.0	46358850.0
2010	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						4036850.0	4161700.0	3964200.0	3921950.0	4054550.0	5163450.0	4462850.0	5413900.0	4476700.0	3494500.0	3850050.0	3409100.0	50409800.0
2012	2235	TRI-COUNTY WATER DISTRICT	-1	Rural Water	0.0	0.0	0.0	0	0	0.0	0.0						3883750.0	4435000.0	3401300.0	3427150.0	3795800.0	4160900.0	5776100.0	6017050.0	6345950.0	3621500.0	3722950.0	3695050.0	52282500.0
